id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
benign_no-load_158,216862680,59212700,7424388280,10082967876,1886771367,23400892,2356863761,72950837,20669461,8520125,2342565155,4404339,0,benign,no-load
benign_no-load_159,172155949,54983442,4721293680,3880207478,812908300,15907630,992239486,47598701,17655473,8120066,973445191,4334758,0,benign,no-load
benign_no-load_160,159943331,43470122,5510885536,6516042343,1138367276,17383932,1483010840,42554527,11880484,6007498,1449587569,1900331,0,benign,no-load
benign_no-load_161,120764097,43633980,2740078058,448086920,78310058,9939016,105955591,16815208,8197388,6046776,109510078,1929248,0,benign,no-load
benign_no-load_162,116920765,42494367,2624441647,442464562,81260532,9809456,114634195,17250937,8532802,6069085,111981463,1902077,0,benign,no-load
benign_no-load_163,160557561,43768359,5594392697,6488524016,1133820449,17405488,1458727943,43814218,11999273,6134166,1439567737,1886906,0,benign,no-load
benign_no-load_164,119940507,42354729,2695508061,468004376,83712783,9967652,117270177,17532550,8581335,6054445,117118445,1922774,0,benign,no-load
benign_no-load_165,121415683,41565068,2795339557,700117563,134547463,10425395,185315747,19058755,9087848,6102472,167514009,1915245,0,benign,no-load
benign_no-load_166,119474862,43214714,2672915596,469264782,83381529,9983351,115676667,17534156,8605247,6068899,114829343,1922776,0,benign,no-load
benign_no-load_167,174095835,53020962,4548630804,3932191972,817174242,15964219,994033912,47675345,17824067,7959200,997955382,4451670,0,benign,no-load
benign_no-load_168,117308323,41979452,2669337370,412319186,72820620,10112603,106867002,17020996,8290601,6154534,107497794,1919176,0,benign,no-load
benign_no-load_169,162373601,39987359,5366884195,6451245948,1126513982,16852751,1475273116,43828160,12243224,5698045,1475861194,1889920,0,benign,no-load
benign_no-load_170,173381572,52153818,4521963544,3876577929,810620820,15934217,985916794,47564025,17421444,7878145,987153470,4453505,0,benign,no-load
benign_no-load_171,117821448,42653501,2664744958,446989073,82228452,10112563,117832702,17777530,8644505,6109471,117394202,1930720,0,benign,no-load
benign_no-load_172,161486754,40279764,5392085395,6572584582,1141532438,17091174,1455966046,45091892,12195966,5680900,1460225702,1882556,0,benign,no-load
benign_no-load_173,169981583,41419653,5535276458,6818684036,1191497812,17166275,1513240453,45746770,12622036,5656424,1546419311,1917136,0,benign,no-load
benign_no-load_174,164273867,40848425,5415126983,6568158391,1145141785,16779334,1460147373,44033655,12241634,5663624,1461693582,1895263,0,benign,no-load
benign_no-load_175,113499867,41791007,2635737580,402584439,72156109,9835566,105403910,17072411,8442402,6037331,105970862,1875881,0,benign,no-load
benign_no-load_176,113997031,42451389,2682866869,408978559,73876044,10102774,106811426,17081696,8583273,6093134,103742712,1886353,0,benign,no-load
benign_no-load_177,115988491,41933486,2628943092,401058786,69914069,9688487,100708672,16879524,8519752,6163013,108823863,1908891,0,benign,no-load
benign_no-load_178,115697181,42439880,2636770585,409845733,73293376,9827842,106426868,16969090,8534900,6087200,105552970,1893748,0,benign,no-load
benign_no-load_179,167762181,53391572,4572357662,4005325793,832007690,15608720,984743935,48030003,17577715,7803886,972604972,4429145,0,benign,no-load
benign_no-load_180,115702119,42710229,2688474629,422449083,74765609,9984695,107658393,17431771,8686028,6144548,107926081,1906194,0,benign,no-load
benign_no-load_181,119615744,42873001,2655762476,413919411,71766791,9647458,100008673,16723791,8217972,5984384,106364866,1868775,0,benign,no-load
benign_no-load_182,114594841,41909156,2639202120,419660738,74983545,9809199,106547121,17199229,8680865,6119759,105139397,1894902,0,benign,no-load
benign_no-load_183,120774118,42534774,2637924568,443158660,78902421,9684537,109906088,17425146,8732169,6198630,122980218,1946036,0,benign,no-load
benign_no-load_184,164338223,40776889,5378513960,6489640702,1128936334,17269666,1467346145,43731851,12504764,5670591,1470246871,1924526,0,benign,no-load
benign_no-load_185,114677806,42426687,2670235820,429919216,78704436,10280508,117182754,17809828,8763484,6138880,109966890,1887785,0,benign,no-load
benign_no-load_186,158259111,43972524,5548012116,6534231193,1139045951,17245557,1460178114,43235291,11797686,6105784,1445921134,1879570,0,benign,no-load
benign_no-load_187,119245158,42855657,2708333601,435518316,77475255,9894289,109289290,17074695,8426889,6099198,110311949,1946331,0,benign,no-load
benign_no-load_188,120800838,43582785,2741415211,473414476,83610808,9961903,116763495,17467222,8563550,6096723,109599460,1949211,0,benign,no-load
benign_no-load_189,162541691,41012014,5422778911,6540312135,1139145429,17165537,1457918762,44011654,11917378,5656490,1453534475,1876520,0,benign,no-load
benign_no-load_190,117020263,41900950,2683544855,416944095,72912878,9912266,105529661,16943767,8344063,6124135,109197664,1923801,0,benign,no-load
benign_no-load_191,119694365,42254479,2795915704,698023275,127299122,10309820,167901008,18804297,8770906,5919226,156106624,1874757,0,benign,no-load
benign_no-load_192,116998458,43568839,2688702958,429435916,76369042,9839547,106439694,17013145,8330549,6017596,101356423,1853490,0,benign,no-load
benign_no-load_193,115750260,41346022,2628185639,410218174,73541294,9727516,112211287,17282771,8736251,6171990,113349573,1881447,0,benign,no-load
benign_no-load_194,115122746,42505918,2671951802,422247207,75257647,9955645,108907694,16947955,8297673,6078688,104637966,1893865,0,benign,no-load
benign_no-load_195,120358449,42029273,2769361204,681674727,122560934,9995735,156739906,18095562,8680633,5990880,165596709,1892870,0,benign,no-load
benign_no-load_196,116357700,42459356,2655179622,404549190,73439404,9801525,106205136,16967554,8458884,6179196,105462243,1905053,0,benign,no-load
benign_no-load_197,113158970,41138925,2628654908,391104845,69889572,9597683,103129498,17298721,8693388,6149876,108080343,1862685,0,benign,no-load
benign_no-load_198,116010268,42944585,2672268738,420172526,74476619,9951723,104619879,16853548,8340026,6080246,102735474,1860151,0,benign,no-load
benign_no-load_199,167097868,40086574,5533404842,6771966585,1185746085,17931109,1516761331,47874305,13333683,5737367,1511644109,1885970,0,benign,no-load
benign_no-load_200,119364567,43544413,2567626760,466712576,83859477,9658630,116701401,17569237,8575185,6110072,113742617,1899619,0,benign,no-load
benign_no-load_201,210753010,58989019,7376268039,10019656304,1880173619,23317312,2335825063,73799461,21113394,8618287,2326420397,4444519,0,benign,no-load
benign_no-load_202,160222870,39895740,5381112995,6459011671,1125492915,16946688,1449427906,41792194,11882912,5608377,1471137056,1860668,0,benign,no-load
benign_no-load_203,114634737,41504129,2630108138,399622761,71421547,9595817,105210316,17075102,8474115,6070419,106891815,1857561,0,benign,no-load
benign_no-load_204,171685299,53059852,4560053101,3896835866,811726442,16236122,986654898,47556674,17749503,7747009,987505150,4413534,0,benign,no-load
benign_no-load_205,123552963,40913127,2721394572,822994844,156095149,10294951,205849717,20653200,9292677,5892826,184937998,1895594,0,benign,no-load
benign_no-load_206,162386444,40086927,5416032651,6547876273,1138197602,16732566,1461896190,44470226,12107598,5591954,1454374506,1881584,0,benign,no-load
benign_no-load_207,118535573,43383042,2680889132,448150251,79341512,10159108,116599612,17826584,8558942,6032582,115937262,1885942,0,benign,no-load
benign_no-load_208,176217477,52607291,4561522209,3947905021,820460855,15716155,986851419,47834565,17504802,7859576,997827726,4421153,0,benign,no-load
benign_no-load_209,158589835,39180887,5395817347,6544659759,1139399437,16903018,1457987514,43822031,11963810,5613347,1468740356,1886847,0,benign,no-load
benign_no-load_210,157855921,40096128,5335924354,6464681875,1120663774,16761559,1461086880,44368763,12042762,5660726,1457539338,1882252,0,benign,no-load
benign_no-load_211,171118974,52976018,4561496658,3951923873,823826703,16057506,986753510,47216606,17340150,7697169,986469993,4377140,0,benign,no-load
benign_no-load_212,171119424,53798688,4585973433,3954423317,825911169,16185072,1007903083,48020901,18325086,7734959,983473077,4405309,0,benign,no-load
benign_no-load_213,119693898,42727455,2650998260,417680879,71136307,9754063,100665629,16567376,8110539,5913053,105186049,1902122,0,benign,no-load
benign_no-load_214,172822799,53606944,4615778975,4014056318,834588257,16847109,1000668293,48338361,17761271,7763998,998030810,4425685,0,benign,no-load
benign_no-load_215,116958165,42593490,2649366123,419626081,74381556,9722558,103044257,16476354,8102961,5967720,103829632,1865907,0,benign,no-load
benign_no-load_216,165271871,40341149,5516019495,6773616183,1187631358,17080485,1519027227,46176518,12474594,5576578,1515582638,1886467,0,benign,no-load
benign_no-load_217,118872559,42617209,2654580384,453837817,80513163,9862434,112163660,16600280,8220573,5871667,115160143,1875978,0,benign,no-load
benign_no-load_218,171677090,54797950,4766254657,3913841411,817868190,16249295,990316670,47543523,17818223,8111284,978472351,4255334,0,benign,no-load
benign_no-load_219,118625114,42904624,2709965524,445109341,79547262,9908971,110439899,17033412,8232073,6035517,106681639,1896026,0,benign,no-load
benign_no-load_220,116147248,42441101,2709459987,428137715,75109116,10028333,107307735,16994074,8273667,5970102,103626827,1887507,0,benign,no-load
benign_no-load_221,114886791,41479695,2639812883,403899679,71002045,9939477,103162331,16935729,8567645,6056012,109198760,1894934,0,benign,no-load
benign_no-load_222,118038425,42528698,2686754584,437175338,77007397,9930073,110187369,17267535,8515958,6046635,108725936,1888788,0,benign,no-load
benign_no-load_223,115672550,42354781,2687306667,430597848,77687809,9969388,111263974,17411254,8215104,5976171,103074939,1855065,0,benign,no-load
benign_no-load_224,173107864,53999296,4572318709,3986897503,825468802,16024358,997332965,48421031,17471614,7917477,987532157,4393085,0,benign,no-load
benign_no-load_225,171821714,52373620,4543285444,3917679389,821306890,15953085,998015935,48630873,18336480,7730564,979265520,4462848,0,benign,no-load
benign_no-load_226,171738315,52530151,4550781626,4006051301,832178608,16028002,990690581,48196286,17588640,7841192,1000729317,4417729,0,benign,no-load
benign_no-load_227,116999906,41559567,2698866048,433128396,78383337,10011306,113355606,17607602,8645947,6094273,112947055,1916241,0,benign,no-load
benign_no-load_228,162345697,40776930,5384328835,6516837754,1135685973,16639096,1469648455,42923566,11925965,5669923,1452405137,1860319,0,benign,no-load
benign_no-load_229,170573476,52924408,4530233752,3927853792,820552123,16130445,980524060,47463838,17369799,7764371,984619318,4458961,0,benign,no-load
benign_no-load_230,171969521,51739706,4522733802,3962754840,826667708,15993247,1001654506,49128760,18287090,7807099,985793074,4439437,0,benign,no-load
benign_no-load_231,175249040,53383711,4673338213,4195742827,875968055,16167317,1045816754,50411208,18231811,7945167,1039540469,4410438,0,benign,no-load
benign_no-load_232,121003533,42277964,2746700011,667225946,127260272,10218005,170329953,18136363,8683548,5920210,154970253,1872851,0,benign,no-load
benign_no-load_233,120427209,41172489,2766720497,664936994,122551018,10167619,161806193,18359837,8880325,5937060,176128879,1870554,0,benign,no-load
benign_no-load_234,118858367,42982187,2670734568,462188716,82688269,10000580,117657467,17932698,8846945,6093205,116451165,1884825,0,benign,no-load
benign_no-load_235,122556082,41556871,2765213430,663477414,122926877,10115269,157837411,18223125,8848540,5935949,184856859,1888460,0,benign,no-load
benign_no-load_236,118476455,43086500,2652132179,424526044,74963646,9796505,105793469,17247884,8448938,6093702,103732557,1854283,0,benign,no-load
benign_no-load_237,165250002,40788584,5488923914,6757334900,1180630718,17141448,1511211594,43701518,12196772,5574963,1517976344,1847042,0,benign,no-load
benign_no-load_238,160701100,41283064,5407859310,6588505912,1140842649,16993823,1465169877,43387767,12061070,5641530,1466892449,1891570,0,benign,no-load
benign_no-load_239,115807311,41896091,2636557164,407199363,73574879,9791372,103423175,16910266,8519892,6153397,109544350,1874542,0,benign,no-load
benign_no-load_240,180390567,54717203,4667671429,4187816586,870582791,16445865,1049163824,48272372,17919335,7950474,1049719303,4418264,0,benign,no-load
benign_no-load_241,117694003,41239905,2605039103,405651161,70786028,9413838,101735720,16666146,8269548,6001614,104169651,1866984,0,benign,no-load
benign_no-load_242,120522950,42264963,2780376223,651607744,121160572,10172819,162757873,18307259,8762308,6011817,167534903,1897136,0,benign,no-load
benign_no-load_243,117589335,41228423,2654666729,432932146,76591288,9748304,113890228,17508090,8661541,6077235,120783892,1941140,0,benign,no-load
benign_no-load_244,114854062,42658155,2676290266,416613029,75900312,10212063,106847082,16954894,8476262,6071026,106252529,1890519,0,benign,no-load
benign_no-load_245,157585067,39539633,5404559379,6469896513,1128164341,17075661,1457756990,43731446,12053494,5644332,1458619774,1857125,0,benign,no-load
benign_no-load_246,113974924,42254786,2685386269,422025489,77264259,10268843,109888360,17119249,8577128,6031937,107024872,1852619,0,benign,no-load
benign_no-load_247,122183431,41783041,2778870858,705020576,127359925,10271298,168448119,18761645,9007072,6070049,176847586,1929193,0,benign,no-load
benign_no-load_248,236766432,45372927,5505130964,4749181239,980803734,19880059,1180837053,59344010,21626511,5991324,1190826497,5084427,0,benign,no-load
benign_no-load_249,321796293,68032395,7216092441,6780462918,1361342094,25652309,1709915270,83992869,29425540,7458504,1702813242,5698686,0,benign,no-load
benign_no-load_250,114308577,41902245,2679978543,505774800,90638170,9918920,131181850,17212153,8428019,6036375,125454629,1827132,0,benign,no-load
benign_no-load_251,329735291,71534183,7968040112,6833568054,1365367097,24598165,1753646214,81797368,27974949,7997151,1820315549,5482583,0,benign,no-load
benign_no-load_252,174136914,55074142,4883725630,4157287695,865694127,16397944,1038521516,48899226,17857342,8337470,1045661915,4475532,0,benign,no-load
benign_no-load_253,171613789,54556406,4748832344,3916936479,818796076,16359593,1001947189,47939492,17878443,8110795,984619806,4351730,0,benign,no-load
benign_no-load_254,118767534,42073329,2661842986,401981270,72201471,9768493,105645008,16848091,8340907,5971870,108283874,1908702,0,benign,no-load
benign_no-load_255,154940365,43046107,5489263694,6428092281,1120200549,17107168,1453524456,43939195,12013602,6092839,1428513911,1874955,0,benign,no-load
benign_no-load_256,119629743,42622973,2654421762,409008005,72241834,9666035,106171723,17044930,8388880,6005569,108406400,1912805,0,benign,no-load
benign_no-load_257,115385607,42191346,2665255182,451587198,84012344,10201134,124395021,18262288,8813916,5999403,119453780,1865994,0,benign,no-load
benign_no-load_258,116380841,42847014,2655733757,421219573,76005044,10039156,108411541,17080621,8339568,6050005,104624637,1887352,0,benign,no-load
benign_no-load_259,114553683,42075121,2640223720,410393171,71763314,9800487,106191936,17075818,8422354,5930490,104350234,1840095,0,benign,no-load
benign_no-load_260,216937103,57935561,7408440497,10069918306,1893698374,23400384,2360915426,76183375,22524409,8689426,2361002217,4499141,0,benign,no-load
benign_no-load_261,115604341,42349090,2641093256,425128214,76484037,9873555,106624666,17249333,8422918,6039126,104334109,1858897,0,benign,no-load
